State,Population,Density,Governor,Legislature,President,Total Cases,Deaths,Cases per 100k,Deaths per 100k
Alabama,5024279,27,R,R,R,1307883,19645,26031.0,391.0
Alaska,733391,50,R,S,R,256415,1246,34963.0,170.0
Arizona,7151502,33,R,R,D,2038129,30259,28499.0,423.0
Arkansas,3011524,34,R,R,R,840444,11438,27908.0,380.0
California,39538223,11,D,D,D,9449407,91203,23899.0,231.0
Colorado,5773714,37,D,D,D,1426381,12712,24705.0,220.0
Connecticut,3605944,4,D,D,D,797616,10926,22119.0,303.0
Delaware,989948,6,D,D,D,271294,2939,27405.0,297.0
Florida,21538187,8,R,R,R,6067606,74330,28171.0,345.0
Georgia,10711908,17,R,R,D,2471438,36674,23072.0,342.0
Hawaii,1455271,13,D,D,D,258781,1443,17782.0,99.0
Idaho,1839106,44,R,R,R,449364,4939,24434.0,269.0
Illinois,12812508,12,D,D,D,3255231,38068,25407.0,297.0
Indiana,6785528,16,R,R,R,1721977,23681,25377.0,349.0
Iowa,3190369,36,R,R,R,773855,9572,24256.0,300.0
Kansas,2937880,41,D,R,R,783743,8802,26677.0,300.0
Kentucky,4505836,22,D,R,R,1354344,15855,30058.0,352.0
Louisiana,4657757,23,D,R,R,1250429,17313,26846.0,372.0
Maine,1362359,38,D,D,D,259058,2343,19015.0,172.0
Maryland,6177224,5,R,D,D,1068287,14551,17294.0,236.0
Massachusetts,7029917,3,R,D,D,1840292,20478,26178.0,291.0
Michigan,10077331,18,D,R,D,2501863,36218,24827.0,359.0
Minnesota,5706494,30,D,S,D,1493163,12887,26166.0,226.0
Mississippi,2961279,32,R,R,R,804123,12465,27155.0,421.0
Missouri,6154913,28,R,R,R,1461548,20620,23746.0,335.0
Montana,1084225,48,R,R,R,276550,3385,25507.0,312.0
Nebraska,1961504,43,R,R,R,484085,4240,24679.0,216.0
Nevada,3104614,42,D,D,D,730666,10829,23535.0,349.0
New Hampshire,1377529,21,D,R,D,321042,2520,23306.0,183.0
New Jersey,9288994,1,D,D,D,2352650,33610,25327.0,362.0
New Mexico,2117522,45,D,D,D,529336,7677,24998.0,363.0
New York,20201249,7,D,D,D,5343396,68112,26451.0,337.0
North Carolina,10439388,15,D,R,R,2717639,24637,26033.0,236.0
North Dakota,779094,47,R,R,R,243345,2323,31234.0,298.0
Ohio,11799448,10,R,R,R,2743577,38590,23252.0,327.0
Oklahoma,3959353,35,R,R,R,1047216,14419,26449.0,364.0
Oregon,4237256,39,D,D,D,749722,7586,17694.0,179.0
Pennsylvania,13002700,9,D,R,D,2887716,44923,22209.0,345.0
Rhode Island,1097379,2,D,D,D,387083,3562,35273.0,325.0
South Carolina,5118425,19,R,R,R,1487728,17869,29066.0,349.0
South Dakota,886667,46,R,R,R,239110,2919,26967.0,329.0
Tennessee,6910840,20,R,R,R,2000045,26099,28941.0,378.0
Texas,29145505,26,R,R,R,6821184,88510,23404.0,304.0
Utah,3271616,40,R,R,R,943596,4765,28842.0,146.0
Vermont,643077,31,R,D,D,129854,654,20193.0,102.0
Virginia,8631393,14,D,D,D,1755290,20338,20336.0,236.0
Washington,7705281,24,D,D,D,1555759,12902,20191.0,167.0
West Virginia,1793716,29,R,R,R,509251,6915,28391.0,386.0
Wisconsin,5893718,25,D,R,D,1654814,14531,28078.0,247.0
Wyoming,576851,49,R,R,R,157409,1820,27288.0,316.0
