State,Population,Density,Governor,Legislature,President,Total Cases,Deaths,Cases per 100k
Alabama,5024279,27,R,R,R,1307291,19641,26019.0
Alaska,733391,50,R,S,R,256415,1246,34963.0
Arizona,7151502,33,R,R,D,2038129,30259,28499.0
Arkansas,3011524,34,R,R,R,839836,11426,27887.0
California,39538223,11,D,D,D,9407260,91079,23793.0
Colorado,5773714,37,D,D,D,1424031,12717,24664.0
Connecticut,3605944,4,D,D,D,795492,10922,22061.0
Delaware,989948,6,D,D,D,270491,2936,27324.0
Florida,21538187,8,R,R,R,6049740,74295,28088.0
Georgia,10711908,17,R,R,D,2471438,36674,23072.0
Hawaii,1455271,13,D,D,D,258781,1443,17782.0
Idaho,1839106,44,R,R,R,448876,4939,24407.0
Illinois,12812508,12,D,D,D,3250491,38056,25370.0
Indiana,6785528,16,R,R,R,1718495,23662,25326.0
Iowa,3190369,36,R,R,R,772498,9572,24213.0
Kansas,2937880,41,D,R,R,783743,8802,26677.0
Kentucky,4505836,22,D,R,R,1352662,15855,30020.0
Louisiana,4657757,23,D,R,R,1249292,17309,26822.0
Maine,1362359,38,D,D,D,257749,2337,18919.0
Maryland,6177224,5,R,D,D,1065270,14547,17245.0
Massachusetts,7029917,3,R,D,D,1835665,20468,26112.0
Michigan,10077331,18,D,R,D,2501863,36218,24827.0
Minnesota,5706494,30,D,S,D,1490745,12884,26124.0
Mississippi,2961279,32,R,R,R,803763,12462,27142.0
Missouri,6154913,28,R,R,R,1457151,20590,23675.0
Montana,1084225,48,R,R,R,275733,3381,25431.0
Nebraska,1961504,43,R,R,R,483783,4240,24664.0
Nevada,3104614,42,D,D,D,728764,10824,23474.0
New Hampshire,1377529,21,D,R,D,320445,2515,23262.0
New Jersey,9288994,1,D,D,D,2341250,33595,25205.0
New Mexico,2117522,45,D,D,D,528699,7666,24968.0
New York,20201249,7,D,D,D,5332600,68084,26397.0
North Carolina,10439388,15,D,R,R,2717483,24637,26031.0
North Dakota,779094,47,R,R,R,243055,2322,31197.0
Ohio,11799448,10,R,R,R,2743577,38590,23252.0
Oklahoma,3959353,35,R,R,R,1046359,14419,26428.0
Oregon,4237256,39,D,D,D,747342,7580,17637.0
Pennsylvania,13002700,9,D,R,D,2877660,44898,22131.0
Rhode Island,1097379,2,D,D,D,386196,3561,35193.0
South Carolina,5118425,19,R,R,R,1487728,17869,29066.0
South Dakota,886667,46,R,R,R,239110,2919,26967.0
Tennessee,6910840,20,R,R,R,1997201,26029,28900.0
Texas,29145505,26,R,R,R,6811933,88496,23372.0
Utah,3271616,40,R,R,R,943596,4765,28842.0
Vermont,643077,31,R,D,D,129854,654,20193.0
Virginia,8631393,14,D,D,D,1751443,20332,20292.0
Washington,7705281,24,D,D,D,1547811,12882,20088.0
West Virginia,1793716,29,R,R,R,508538,6912,28351.0
Wisconsin,5893718,25,D,R,D,1652374,14518,28036.0
Wyoming,576851,49,R,R,R,157409,1820,27288.0
