State,Population,Governor,Legislature,President,Density,Cases per 100k
California,39538223,D,D,D,11,12901
Texas,29145505,R,R,R,26,14986
Florida,21538187,R,R,R,8,17369
New York,20201249,D,D,D,7,14138
Pennsylvania,13002700,D,R,D,9,13698
Illinois,12812508,D,D,D,12,14422
Ohio,11799448,R,R,R,10,14614
Georgia,10711908,R,R,D,17,15707
North Carolina,10439388,D,R,R,15,14691
Michigan,10077331,D,R,D,18,14969
New Jersey,9288994,D,D,D,1,14190
Virginia,8631393,D,D,D,14,11411
Washington,7705281,D,D,D,24,10229
Arizona,7151502,R,R,D,33,17544
Massachusetts,7029917,R,D,D,3,13494
Tennessee,6910840,R,R,R,20,19344
Indiana,6785528,R,R,R,16,16529
Maryland,6177224,R,D,D,5,9744
Missouri,6154913,R,R,R,28,14985
Wisconsin,5893718,D,R,D,25,17044
Colorado,5773714,D,D,D,37,14513
Minnesota,5706494,D,S,D,30,16335
South Carolina,5118425,R,R,R,19,17875
Alabama,5024279,R,R,R,27,17276
Louisiana,4657757,D,R,R,23,16613
Kentucky,4505836,D,R,R,22,17728
Oregon,4237256,D,D,D,39,9323
Oklahoma,3959353,R,R,R,35,16910
Connecticut,3605944,D,D,D,4,11904
Utah,3271616,R,R,R,40,18718
Iowa,3190369,R,R,R,36,16800
Nevada,3104614,D,D,D,42,14910
Arkansas,3011524,R,R,R,34,17595
Mississippi,2961279,R,R,R,32,17311
Kansas,2937880,D,R,R,41,16156
New Mexico,2117522,D,D,D,45,15172
Nebraska,1961504,R,R,R,43,16156
Idaho,1839106,R,R,R,44,17244
West Virginia,1793716,R,R,R,29,16595
Hawaii,1455271,D,D,D,13,6208
New Hampshire,1377529,D,R,D,21,12059
Maine,1362359,D,D,D,38,9035
Rhode Island,1097379,D,D,D,2,18286
Montana,1084225,R,R,R,48,17957
Delaware,989948,D,D,D,6,15857
South Dakota,886667,R,R,R,46,18963
North Dakota,779094,R,R,R,47,21463
Alaska,733391,R,S,R,50,20732
Vermont,643077,R,D,D,31,8195
Wyoming,576851,R,R,R,49,19276
